mac_address,rssi
7c:87:ce:49:2b:82,-36
7c:87:ce:49:2b:82,-45
7c:87:ce:49:2b:82,-36
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-44
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-44
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-38
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-39
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-44
7c:87:ce:49:2b:82,-37
7c:87:ce:49:2b:82,-37
